prompt,expected_output,private
r1bqkbnr/pppp1ppp/2n1p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,"[[""d2d4"",89],[""g1f3"",78],[""g1e2"",24],[""h2h3"",22],[""f2f4"",21],[""f1e2"",18],[""f1d3"",16],[""f1b5"",16],[""d2d3"",16],[""a2a3"",12],[""g2g3"",6],[""f1c4"",-3],[""h2h4"",-6],[""a2a4"",-19],[""f2f3"",-24],[""a1b1"",-27],[""g1h3"",-30],[""d1e2"",-30],[""b2b3"",-31],[""d1f3"",-39],[""c3b5"",-39],[""c3e2"",-40],[""c3b1"",-43],[""c3a4"",-45],[""d1h5"",-48],[""d1g4"",-51],[""g2g4"",-57],[""e1e2"",-63],[""e4e5"",-65],[""b2b4"",-143],[""c3d5"",-418],[""f1a6"",-448]]",false
8/8/7N/8/6K1/6P1/5k2/8 w - - 1 52,"[[""h6f5"",28300],[""g4f4"",28100],[""g4h3"",27600],[""g4h4"",990],[""h6f7"",973],[""h6g8"",971],[""g4g5"",32],[""g4f5"",32],[""g4h5"",31]]",false
r3k1nr/pppqbppp/3p4/4n3/4P3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 0 8,"[[""c1f4"",57],[""c1e3"",48],[""e1g1"",48],[""f3e5"",43],[""d1e2"",38],[""c1d2"",34],[""d1d5"",30],[""a2a4"",29],[""f3d4"",28],[""c3d5"",27],[""h2h3"",24],[""a2a3"",19],[""h2h4"",14],[""a1b1"",13],[""b2b3"",12],[""g2g3"",10],[""f3g5"",3],[""d1d4"",0],[""h1f1"",-1],[""h1g1"",-3],[""b2b4"",-10],[""f3d2"",-13],[""d1d2"",-25],[""f3g1"",-34],[""c3e2"",-39],[""e1f1"",-49],[""c3b1"",-73],[""e1e2"",-80],[""g2g4"",-91],[""e1d2"",-95],[""c1g5"",-387],[""c3a4"",-434],[""f3h4"",-437],[""c1h6"",-534],[""c3b5"",-566],[""d1d3"",-567],[""d1d6"",-789]]",false
r1bqr1k1/pp1nppbp/2p3p1/8/3PBB2/5N2/PPPQ1PPP/R3K2R w KQ - 1 11,"[[""e1g1"",-10],[""f3e5"",-31],[""c2c3"",-35],[""h2h3"",-36],[""e1c1"",-49],[""h2h4"",-53],[""f4e3"",-55],[""a2a3"",-56],[""e4d3"",-62],[""a1d1"",-66],[""d2d3"",-67],[""a2a4"",-69],[""f4g3"",-80],[""a1c1"",-82],[""d2e3"",-89],[""a1b1"",-96],[""d2d1"",-99],[""f4h6"",-102],[""d2e2"",-116],[""g2g3"",-116],[""f4e5"",-118],[""c2c4"",-121],[""b2b3"",-130],[""d2c3"",-135],[""f3g5"",-143],[""h1g1"",-151],[""b2b4"",-153],[""d2c1"",-157],[""e1f1"",-163],[""h1f1"",-164],[""d2b4"",-174],[""f4g5"",-177],[""f3g1"",-193],[""e1e2"",-195],[""e1d1"",-248],[""d4d5"",-328],[""f3h4"",-345],[""g2g4"",-356],[""e4f5"",-359],[""e4g6"",-383],[""e4c6"",-424],[""e4d5"",-504],[""f4c7"",-572],[""f4b8"",-579],[""f4d6"",-652],[""d2a5"",-702]]",false
r4rk1/2p2ppp/1n1p1q2/4p3/pPP5/P2Q3P/4NPP1/R4RK1 b - - 0 20,"[[""f6g6"",59],[""f8d8"",50],[""f6e6"",46],[""a8d8"",45],[""c7c5"",39],[""h7h6"",38],[""c7c6"",37],[""a8b8"",25],[""g7g6"",21],[""f8c8"",18],[""f8e8"",17],[""a8c8"",17],[""f6e7"",15],[""f6h4"",14],[""h7h5"",12],[""e5e4"",11],[""a8e8"",4],[""f8b8"",4],[""f6g5"",2],[""f6h6"",0],[""b6c8"",-8],[""g8h8"",-10],[""f6d8"",-15],[""d6d5"",-22],[""b6d7"",-23],[""a8a7"",-33],[""g7g5"",-46],[""b6c4"",-410],[""a8a6"",-446],[""a8a5"",-547],[""b6d5"",-567],[""f6f4"",-602],[""f6f5"",-631],[""f6f2"",-647],[""f6f3"",-664]]",false
2k3rr/1b3p2/p1p1p3/1pPp1pq1/1P1P4/P3PQNP/5PP1/R4RK1 b - - 4 23,"[[""h8h4"",-240],[""f7f6"",-260],[""c8b8"",-261],[""c8d7"",-262],[""c8d8"",-267],[""g5h4"",-271],[""g5g7"",-272],[""c8c7"",-273],[""h8h6"",-276],[""g8e8"",-278],[""h8h7"",-278],[""g8g6"",-279],[""g5g6"",-281],[""g8g7"",-283],[""b7a8"",-283],[""g5e7"",-285],[""g5f6"",-286],[""g5d8"",-286],[""g8d8"",-289],[""g5h6"",-290],[""g8f8"",-294],[""e6e5"",-344],[""a6a5"",-354],[""f5f4"",-380],[""h8h3"",-443],[""g5g4"",-519],[""h8h5"",-524],[""g5e3"",-594],[""g5g3"",-612],[""g5h5"",-662],[""g5f4"",-701]]",false
r2qk2r/1p3pp1/2ppbb1p/8/p3P3/P1NQ1N2/1PP2PPP/R4RK1 b kq - 3 15,"[[""e8g8"",69],[""d8b6"",50],[""e6g4"",44],[""a8a5"",41],[""b7b5"",39],[""d8c7"",28],[""d8a5"",26],[""f6e7"",14],[""d6d5"",10],[""a8a6"",10],[""e6c8"",10],[""h6h5"",8],[""d8b8"",2],[""d8e7"",-1],[""f6e5"",-2],[""f6c3"",-7],[""g7g6"",-17],[""g7g5"",-21],[""d8d7"",-21],[""c6c5"",-24],[""a8a7"",-25],[""a8b8"",-38],[""b7b6"",-39],[""a8c8"",-40],[""e8e7"",-55],[""d8c8"",-60],[""e6d7"",-62],[""h8f8"",-63],[""h8g8"",-64],[""e8f8"",-64],[""f6g5"",-92],[""f6h4"",-150],[""e8d7"",-177],[""h8h7"",-433],[""e6h3"",-451],[""e6a2"",-479],[""e6f5"",-483],[""e6b3"",-489],[""e6c4"",-493],[""e6d5"",-552],[""f6d4"",-640]]",false
1r3rk1/2p2p2/p2b3p/1p6/3B4/1P3PP1/P6P/4RRK1 w - - 1 25,"[[""e1e4"",29],[""e1c1"",28],[""d4e3"",24],[""d4a7"",17],[""g1f2"",17],[""d4e5"",14],[""e1e2"",12],[""g1g2"",11],[""d4b2"",10],[""e1d1"",9],[""f1f2"",4],[""d4c3"",3],[""f3f4"",3],[""d4f2"",3],[""d4f6"",2],[""e1e3"",2],[""g1h1"",2],[""d4a1"",2],[""e1b1"",-2],[""g3g4"",-8],[""a2a3"",-15],[""a2a4"",-15],[""e1a1"",-17],[""h2h3"",-45],[""h2h4"",-46],[""b3b4"",-66],[""e1e5"",-416],[""e1e6"",-483],[""d4b6"",-497],[""d4h8"",-511],[""d4g7"",-513],[""e1e7"",-521],[""e1e8"",-530],[""d4c5"",-531]]",false
r2r2k1/ppp2pp1/2nbp1qp/6P1/3PQ2P/3BB3/PPP5/2KR2NR w - - 1 18,"[[""e4g2"",566],[""e4f3"",554],[""e4g6"",545],[""g5h6"",535],[""c2c3"",515],[""e4g4"",506],[""h1h3"",504],[""g1e2"",503],[""g1f3"",497],[""e4c6"",494],[""d1f1"",494],[""c1b1"",493],[""g1h3"",493],[""a2a3"",485],[""c2c4"",485],[""d1e1"",477],[""a2a4"",469],[""e3d2"",468],[""h4h5"",460],[""b2b3"",449],[""d4d5"",443],[""d1d2"",442],[""e3f2"",440],[""c1d2"",430],[""b2b4"",416],[""e4e5"",47],[""e4d5"",-24],[""h1h2"",-31],[""e4f4"",-191],[""e3f4"",-268],[""e4f5"",-439],[""e4e6"",-480],[""d3f1"",-585],[""d3b5"",-590],[""d3e2"",-593],[""d3c4"",-602],[""d3a6"",-657]]",false
r4rk1/1p3ppp/p3bq2/4p3/P7/2QPNP1P/1PP3B1/R6K w - - 3 21,"[[""e3g4"",-383],[""c3e1"",-394],[""c3b4"",-407],[""c3d2"",-411],[""a1f1"",-417],[""a1e1"",-423],[""c3c5"",-424],[""h1g1"",-429],[""e3c4"",-438],[""a4a5"",-450],[""b2b3"",-453],[""f3f4"",-455],[""a1d1"",-462],[""a1b1"",-465],[""c3a5"",-467],[""e3f1"",-468],[""b2b4"",-470],[""c3a3"",-473],[""a1c1"",-473],[""e3d1"",-474],[""a1g1"",-478],[""h3h4"",-481],[""c3c7"",-482],[""a1a3"",-514],[""e3f5"",-551],[""g2f1"",-553],[""a1a2"",-575],[""h1h2"",-589],[""d3d4"",-614],[""e3d5"",-631],[""c3b3"",-636],[""c3c4"",-653],[""c3e5"",-757],[""c3c6"",-767],[""c3d4"",-773],[""c3c8"",-818]]",false
2k1r3/pp3R2/8/2pn4/3p1Pp1/3P4/PPP3P1/2K5 w - - 0 31,"[[""f7f5"",-381],[""f7g7"",-428],[""c2c3"",-434],[""c2c4"",-440],[""c1d2"",-442],[""f4f5"",-452],[""c1d1"",-454],[""g2g3"",-460],[""f7h7"",-464],[""a2a4"",-469],[""a2a3"",-475],[""b2b3"",-527],[""b2b4"",-601],[""f7b7"",-711],[""f7f6"",-721],[""f7f8"",-746],[""f7e7"",-753],[""f7c7"",-773],[""f7d7"",-800],[""c1b1"",-29900]]",false
r4rk1/ppp4p/2q2Pp1/3p4/3Bb3/P1P4P/1P2QPP1/R3R1K1 w - - 4 21,"[[""f2f3"",557],[""f6f7"",471],[""e2d2"",413],[""e2e3"",411],[""a3a4"",409],[""b2b3"",403],[""b2b4"",401],[""a1c1"",396],[""e2g4"",394],[""a1d1"",391],[""h3h4"",385],[""e2d1"",370],[""e1f1"",363],[""g1h1"",363],[""e1d1"",356],[""e1c1"",350],[""e2f1"",350],[""c3c4"",348],[""a1a2"",344],[""g1f1"",322],[""g2g4"",276],[""f2f4"",258],[""g2g3"",245],[""g1h2"",193],[""d4e5"",159],[""a1b1"",147],[""d4e3"",142],[""e1b1"",-15],[""d4a7"",-162],[""d4c5"",-377],[""d4b6"",-391],[""e2e4"",-416],[""e2f3"",-416],[""e2c4"",-424],[""e2d3"",-438],[""e2c2"",-446],[""e2a6"",-456],[""e2b5"",-483],[""e2h5"",-489]]",false
8/7p/8/6p1/1p6/b5Pk/P3K2P/8 w - - 3 37,"[[""e2f1"",-1291],[""e2e3"",-1319],[""g3g4"",-1322],[""e2e1"",-1325],[""e2d3"",-1364],[""e2f3"",-1380],[""e2d1"",-1425],[""e2d2"",-1427],[""e2f2"",-1486]]",false
8/5p2/8/1KPR1Pk1/5r2/8/8/8 b - - 2 46,"[[""f4e4"",-496],[""f4h4"",-520],[""g5g4"",-547],[""f4f5"",-555],[""g5h4"",-562],[""g5h6"",-563],[""f4f2"",-564],[""g5h5"",-564],[""f4f3"",-569],[""f4f1"",-569],[""f7f6"",-604],[""g5f6"",-608],[""f4g4"",-628],[""f4d4"",-1071],[""f4b4"",-1071],[""f4a4"",-1071],[""f4c4"",-1071]]",false
8/8/6p1/6k1/5p1p/5p1r/5K2/3R4 w - - 0 59,"[[""d1d6"",-742],[""d1f1"",-885],[""d1d7"",-944],[""d1d5"",-944],[""d1b1"",-981],[""d1d8"",-997],[""d1d4"",-999],[""d1a1"",-1048],[""d1c1"",-1050],[""f2g1"",-1181],[""d1g1"",-1194],[""d1e1"",-1194],[""d1d3"",-1200],[""f2f1"",-1284],[""d1d2"",-1345],[""d1h1"",-1394],[""f2e1"",-1481]]",true
rn2k1nr/pp3pp1/2p1p2p/2b5/2B2P2/PP1P1NP1/2PB4/3R1K2 b kq - 2 17,"[[""g8e7"",564],[""b7b5"",557],[""g8f6"",556],[""c5d6"",539],[""c5e7"",531],[""g7g6"",527],[""b8a6"",523],[""b8d7"",511],[""a7a5"",491],[""h8h7"",487],[""e8f8"",482],[""c5f8"",480],[""c5a3"",479],[""a7a6"",472],[""c5b6"",468],[""h6h5"",462],[""g7g5"",437],[""b7b6"",433],[""c5e3"",432],[""e8e7"",431],[""e8d8"",428],[""c5f2"",403],[""f7f6"",387],[""e8d7"",377],[""c5g1"",361],[""c5b4"",357],[""c5d4"",338],[""f7f5"",317],[""e6e5"",281]]",false
rn1q1rk1/pp3ppp/2p2n2/3p2N1/1b4b1/2N1Q3/PPPB2PP/2KR1B1R b - - 5 11,"[[""d5d4"",469],[""g4d1"",448],[""f8e8"",434],[""b8d7"",391],[""b8a6"",358],[""d8b6"",357],[""b4d6"",351],[""d8d6"",345],[""d8e7"",344],[""h7h6"",341],[""b4c3"",340],[""a7a6"",335],[""d8e8"",335],[""d8d7"",333],[""b4a5"",330],[""c6c5"",326],[""b7b6"",323],[""a7a5"",323],[""d8c7"",313],[""h7h5"",299],[""g7g6"",293],[""g8h8"",290],[""b7b5"",290],[""d8c8"",266],[""g4h5"",263],[""d8a5"",256],[""b4a3"",253],[""b4e7"",253],[""g4c8"",250],[""g4d7"",239],[""f6h5"",236],[""f6d7"",210],[""f6e8"",201],[""g4f5"",183],[""g4e6"",137],[""b4c5"",32],[""f6e4"",14],[""g4e2"",-225],[""g4f3"",-279],[""g4h3"",-302]]",false
8/1R4R1/2r2k2/8/1P6/p2P4/P7/1K6 b - - 3 50,"[[""c6c3"",-711],[""c6c8"",-714],[""f6e5"",-724],[""f6f5"",-725],[""c6a6"",-725],[""c6d6"",-728],[""c6b6"",-1121],[""c6e6"",-1168],[""c6c4"",-28400],[""f6e6"",-28400],[""c6c1"",-28400],[""c6c2"",-28500],[""c6c7"",-28500],[""c6c5"",-29100]]",false
8/2r3k1/4R1p1/p2B1p1p/2P2K1P/5NP1/r7/8 b - - 5 42,"[[""a2a3"",-424],[""a2g2"",-434],[""a2b2"",-450],[""c7d7"",-451],[""a2c2"",-457],[""g7h8"",-463],[""a2f2"",-468],[""g7h7"",-470],[""c7c8"",-471],[""g7h6"",-476],[""c7f7"",-480],[""c7c5"",-490],[""c7a7"",-490],[""a2a4"",-498],[""g7f8"",-507],[""a5a4"",-518],[""a2a1"",-546],[""g6g5"",-557],[""c7c4"",-599],[""c7b7"",-634],[""g7f7"",-699],[""a2h2"",-703],[""c7c6"",-713],[""g7g8"",-716],[""a2e2"",-716],[""a2d2"",-728],[""c7e7"",-760]]",false
r5kr/pbp3p1/1p1b3p/3pp3/3P4/2P3N1/PP3P1P/4R1RK b - - 0 22,"[[""a8f8"",514],[""g7g5"",499],[""e5e4"",492],[""g8f7"",489],[""h8h7"",479],[""g7g6"",474],[""e5d4"",473],[""a8e8"",471],[""a8d8"",461],[""g8h7"",457],[""h6h5"",453],[""b6b5"",453],[""a8b8"",444],[""a7a5"",443],[""a8c8"",440],[""d6f8"",438],[""d6e7"",437],[""b7c8"",436],[""b7c6"",433],[""g8f8"",433],[""a7a6"",406],[""b7a6"",394],[""c7c5"",373],[""d6c5"",329],[""c7c6"",320],[""d6a3"",222],[""d6b4"",54]]",false
3q1rk1/pp1nppb1/6bp/3p2p1/3P4/1P2PNBP/P1Q1BPP1/5RK1 w - - 3 19,"[[""c2b2"",105],[""c2c3"",92],[""c2c1"",48],[""c2d2"",41],[""e2d3"",37],[""c2d1"",17],[""c2c7"",-47],[""e3e4"",-162],[""g3c7"",-388],[""c2g6"",-400],[""f1c1"",-480],[""c2d3"",-493],[""h3h4"",-527],[""c2b1"",-534],[""e2d1"",-543],[""c2c5"",-585],[""f3e1"",-599],[""f3e5"",-618],[""f3g5"",-632],[""f1d1"",-638],[""f1e1"",-641],[""e2a6"",-644],[""c2f5"",-645],[""f1b1"",-647],[""e2c4"",-653],[""g3h2"",-653],[""g1h2"",-653],[""c2e4"",-654],[""f3d2"",-659],[""e2b5"",-659],[""f1a1"",-661],[""g3e5"",-661],[""a2a3"",-662],[""c2c4"",-663],[""f3h4"",-663],[""g3f4"",-664],[""a2a4"",-665],[""f3h2"",-665],[""g1h1"",-666],[""g3h4"",-666],[""g3b8"",-666],[""g3d6"",-667],[""b3b4"",-670],[""c2c6"",-678],[""c2c8"",-726]]",false
6k1/p4ppp/n2Np3/3p4/3pPPn1/P7/1rP3PP/2R1K1NR w K - 1 21,"[[""g1e2"",436],[""e4d5"",423],[""g1f3"",419],[""h2h3"",361],[""e1e2"",354],[""e4e5"",351],[""e1d2"",345],[""g2g3"",312],[""h2h4"",304],[""g1h3"",299],[""f4f5"",295],[""a3a4"",279],[""d6f7"",253],[""e1f1"",231],[""c1d1"",228],[""d6f5"",226],[""d6c8"",192],[""d6b7"",168],[""e1d1"",167],[""d6e8"",165],[""d6b5"",160],[""d6c4"",122],[""c1a1"",115],[""c2c3"",-49],[""c2c4"",-164],[""c1b1"",-432]]",false
r1bq1r2/ppp2kNp/2np1n2/2b5/4P3/2N3Q1/PPPP1PPP/R1B1K2R b KQ - 2 12,"[[""f8g8"",432],[""f6g4"",371],[""c5d4"",360],[""c6d4"",337],[""d6d5"",336],[""c6b4"",335],[""c6e5"",325],[""c5b6"",320],[""a7a6"",314],[""c5b4"",312],[""c8d7"",311],[""b7b6"",310],[""d8e7"",306],[""a7a5"",303],[""a8b8"",298],[""b7b5"",287],[""f8h8"",282],[""h7h5"",278],[""h7h6"",275],[""c6e7"",252],[""f7e7"",228],[""c6b8"",224],[""c8g4"",223],[""c6a5"",213],[""c5f2"",184],[""d8d7"",182],[""f6g8"",149],[""f6e8"",145],[""f6d7"",144],[""c5a3"",111],[""c8h3"",50],[""c8e6"",49],[""c5e3"",0],[""f6e4"",-21],[""f8e8"",-173],[""f6d5"",-260],[""f6h5"",-366],[""d8e8"",-384],[""f7g8"",-430],[""c8f5"",-436]]",false
r1b1k3/ppp1r1pp/3p2q1/8/2Np4/8/PPP3PP/R2Q3K b q - 1 17,"[[""g6g4"",680],[""c8e6"",665],[""c8d7"",654],[""e8f8"",652],[""c8h3"",643],[""c8f5"",640],[""e7f7"",639],[""g6e6"",633],[""e8f7"",632],[""a7a5"",631],[""c8g4"",631],[""d4d3"",626],[""b7b6"",625],[""g6f5"",621],[""g6g5"",618],[""h7h5"",618],[""a7a6"",617],[""a8b8"",614],[""d6d5"",611],[""g6f7"",611],[""e7e4"",607],[""g6e4"",606],[""h7h6"",599],[""c7c5"",587],[""e8d8"",578],[""g6h6"",559],[""e7d7"",552],[""e7e6"",552],[""e8d7"",551],[""b7b5"",541],[""c7c6"",535],[""g6f6"",528],[""e7e5"",498],[""e7e3"",488],[""e7e1"",346],[""e7e2"",315],[""g6g2"",-218],[""g6c2"",-319],[""g6g3"",-353],[""g6d3"",-413],[""g6h5"",-481]]",false
8/2R5/4pk1p/2P3p1/8/6P1/2r2PKP/8 b - - 0 34,"[[""g5g4"",-26],[""h6h5"",-27],[""c2c4"",-44],[""c2c3"",-45],[""c2c1"",-49],[""f6e5"",-60],[""e6e5"",-63],[""f6g6"",-81],[""c2e2"",-87],[""c2b2"",-87],[""c2a2"",-92],[""c2d2"",-94],[""f6f5"",-95],[""c2c5"",-645],[""c2f2"",-742]]",false
8/6pp/2p2pk1/8/8/1P3P1P/5QPK/q7 b - - 13 46,"[[""a1e5"",2],[""g6f7"",0],[""a1a5"",0],[""h7h5"",0],[""a1c1"",0],[""a1a3"",0],[""h7h6"",0],[""a1c3"",0],[""a1a8"",0],[""a1d1"",0],[""a1b1"",0],[""g6h5"",0],[""g6h6"",-3],[""a1a6"",-3],[""f6f5"",-7],[""g6g5"",-80],[""g6f5"",-129],[""c6c5"",-264],[""a1b2"",-722],[""a1e1"",-723],[""a1f1"",-729],[""a1h1"",-730],[""a1g1"",-740],[""a1a2"",-740],[""a1a4"",-746],[""a1a7"",-751],[""a1d4"",-757]]",false
2k1r3/ppp4p/3p3p/8/2P5/6Pq/PP1K1P2/3R4 b - - 1 24,"[[""h3h2"",954],[""h3g4"",941],[""h3g2"",936],[""h3e6"",934],[""h3h5"",926],[""h3f5"",924],[""e8f8"",879],[""c8d7"",873],[""b7b5"",873],[""c7c5"",868],[""c8d8"",866],[""h3d7"",866],[""e8e7"",861],[""a7a5"",859],[""e8e4"",858],[""e8e5"",858],[""e8e6"",858],[""e8d8"",857],[""h6h5"",855],[""c8b8"",853],[""c7c6"",848],[""e8g8"",846],[""b7b6"",842],[""a7a6"",841],[""e8h8"",836],[""d6d5"",809],[""e8e2"",692],[""e8e3"",666],[""e8e1"",641],[""h3g3"",306],[""h3h4"",164],[""h3f1"",0],[""h3h1"",-24]]",false
2b5/7R/p2pk3/2pN4/2P5/3P1K2/PP3PrP/8 b - - 2 36,"[[""g2g5"",-573],[""e6e5"",-750],[""g2f2"",-779],[""g2h2"",-821],[""a6a5"",-822],[""e6f5"",-824],[""c8b7"",-832],[""c8d7"",-847],[""g2g7"",-870],[""g2g8"",-926],[""g2g1"",-1379],[""g2g4"",-1412],[""g2g3"",-29600],[""g2g6"",-29600]]",false
r4rk1/1b2qppp/p7/Pp2N2Q/4P3/6P1/6BP/b4R1K w - - 0 25,"[[""e5g4"",-578],[""f1a1"",-584],[""e5f7"",-615],[""e5d3"",-638],[""e5f3"",-658],[""e5d7"",-659],[""h5f7"",-689],[""f1f5"",-696],[""e5c4"",-702],[""f1f7"",-710],[""e5c6"",-723],[""h5h7"",-760],[""e5g6"",-760],[""f1f4"",-769],[""h2h3"",-792],[""h2h4"",-796],[""f1f6"",-798],[""h5h4"",-799],[""f1d1"",-799],[""f1f2"",-799],[""h5g4"",-801],[""g3g4"",-802],[""f1c1"",-803],[""f1f3"",-804],[""h5e2"",-806],[""f1e1"",-808],[""h5f5"",-808],[""h1g1"",-808],[""h5f3"",-809],[""h5h3"",-809],[""h5h6"",-813],[""f1g1"",-814],[""g2h3"",-815],[""h5d1"",-816],[""f1b1"",-816],[""g2f3"",-819],[""h5g5"",-851],[""h5g6"",-906]]",false
8/p2k1p2/1p1n3r/3R4/7p/1P1R1P2/r5PP/6K1 w - - 0 33,"[[""d3d1"",-443],[""f3f4"",-448],[""g2g4"",-454],[""h2h3"",-455],[""d5d4"",-458],[""g1f1"",-462],[""g2g3"",-463],[""b3b4"",-465],[""d3c3"",-465],[""d3d4"",-466],[""d5f5"",-476],[""d5b5"",-483],[""d5g5"",-487],[""d5e5"",-505],[""d3e3"",-533],[""d3d2"",-535],[""g1h1"",-546],[""d5d6"",-776],[""d5a5"",-791],[""d5c5"",-806],[""d5h5"",-817]]",false
1k2r2r/pp3p1p/3q1p2/3P4/8/2N2Q2/P3NPPP/2R3K1 w - - 0 25,"[[""c1d1"",457],[""g2g3"",446],[""h2h3"",443],[""h2h4"",442],[""a2a4"",428],[""g1h1"",423],[""c1a1"",423],[""c1b1"",419],[""c1c2"",417],[""c1f1"",412],[""c1e1"",408],[""e2g3"",403],[""f3h5"",400],[""f3d3"",397],[""e2f4"",393],[""c3a4"",389],[""c3d1"",384],[""c3b5"",384],[""c3b1"",383],[""e2d4"",383],[""f3g4"",376],[""f3f5"",376],[""g1f1"",364],[""a2a3"",362],[""f3h3"",362],[""c3e4"",300],[""f3g3"",300],[""f3f4"",285],[""g2g4"",284],[""f3e3"",-410],[""f3e4"",-427],[""f3f6"",-583]]",false
1rq4r/p1b2kpp/4p2n/P1QpPp2/3P1P1N/P7/2P3PP/2B2RK1 w - - 3 24,"[[""h4f3"",-414],[""g2g4"",-426],[""c1d2"",-431],[""c2c4"",-434],[""h4f5"",-441],[""c1e3"",-446],[""h2h3"",-451],[""f1d1"",-465],[""a3a4"",-470],[""g1h1"",-472],[""c5a7"",-474],[""f1e1"",-475],[""g2g3"",-477],[""c2c3"",-478],[""c5c6"",-481],[""c5c3"",-485],[""f1f2"",-501],[""c1b2"",-507],[""g1f2"",-513],[""f1f3"",-527],[""a5a6"",-542],[""h4g6"",-588],[""c5b4"",-631],[""c5c7"",-693],[""c5d6"",-696],[""c5d5"",-739],[""c5b5"",-759],[""c5e7"",-770],[""c5b6"",-773],[""c5c4"",-839],[""c5f8"",-849]]",false
2b5/8/8/2P4k/3R3P/2K5/8/8 b - - 2 45,"[[""c8b7"",-645],[""c8h3"",-696],[""h5h6"",-703],[""c8g4"",-706],[""c8e6"",-733],[""h5g6"",-733],[""c8a6"",-744],[""c8f5"",-866],[""c8d7"",-1420]]",false
7k/6p1/8/8/8/5rrP/5K2/8 w - - 0 47,"[[""f2e1"",-29500],[""f2e2"",-29600]]",false
8/7p/8/2p5/p7/Nk2K1P1/6PP/8 w - - 2 39,"[[""e3d2"",0],[""a3b1"",0],[""e3d3"",0],[""a3b5"",-530],[""g3g4"",-688],[""e3f4"",-690],[""h2h4"",-690],[""e3e4"",-706],[""h2h3"",-706],[""e3f2"",-743],[""e3f3"",-748],[""a3c2"",-756],[""a3c4"",-757],[""e3e2"",-781]]",false
8/6pk/5p1p/8/8/5PK1/R5PP/8 w - - 0 43,"[[""a2a6"",753],[""g3f4"",751],[""a2a7"",750],[""a2a3"",743],[""a2c2"",740],[""g3g4"",740],[""a2a5"",734],[""a2a1"",733],[""a2a8"",725],[""a2b2"",724],[""a2a4"",722],[""g3f2"",712],[""h2h4"",702],[""a2d2"",699],[""a2f2"",698],[""g3h3"",696],[""g3h4"",693],[""a2e2"",691],[""f3f4"",667],[""h2h3"",646]]",false
8/1r6/1P6/8/2k5/8/5K1P/1R6 w - - 7 54,"[[""f2g3"",543],[""h2h4"",541],[""f2f3"",530],[""f2g2"",529],[""b1b2"",524],[""f2f1"",513],[""f2e3"",512],[""b1c1"",512],[""h2h3"",508],[""f2g1"",507],[""f2e2"",491],[""f2e1"",482],[""b1d1"",75],[""b1e1"",35],[""b1a1"",32],[""b1g1"",26],[""b1h1"",26],[""b1f1"",15],[""b1b4"",-488],[""b1b3"",-500],[""b1b5"",-512]]",true
8/8/4k3/1R3p2/3P4/3K4/PP3PP1/8 b - - 0 33,"[[""e6f6"",-1019],[""e6e7"",-1094],[""e6d7"",-1102],[""e6f7"",-1103],[""e6d6"",-1171],[""f5f4"",-28600]]",false
8/pp2b1k1/2p4p/8/3P3P/P3PKP1/1P6/8 b - - 4 33,"[[""g7g6"",355],[""g7f7"",351],[""a7a6"",343],[""c6c5"",342],[""a7a5"",342],[""b7b6"",338],[""g7f6"",337],[""e7f8"",331],[""e7d6"",316],[""e7f6"",312],[""e7d8"",310],[""g7h7"",309],[""b7b5"",307],[""g7f8"",305],[""g7g8"",298],[""h6h5"",278],[""g7h8"",276],[""e7a3"",-258],[""e7h4"",-412],[""e7g5"",-444],[""e7b4"",-532],[""e7c5"",-545]]",true
8/1p6/1P2p1p1/2kbp1P1/8/2K5/8/8 b - - 3 53,"[[""e5e4"",28100],[""c5b6"",28100],[""c5b5"",28000],[""c5c6"",28000],[""d5a2"",27900],[""d5c6"",27900],[""d5c4"",27900],[""d5h1"",27900],[""d5e4"",27900],[""d5g2"",27900],[""d5f3"",27900],[""c5d6"",27800],[""d5b3"",889]]",false
6k1/8/8/1p1K4/1Pr4p/6p1/8/7R b - - 1 39,"[[""g8f7"",684],[""g8g7"",676],[""g8h7"",648],[""g3g2"",643],[""c4g4"",641],[""g8h8"",641],[""c4b4"",633],[""c4f4"",623],[""g8f8"",621],[""c4c7"",560],[""h4h3"",509],[""c4c8"",505],[""c4c2"",503],[""c4c3"",497],[""c4d4"",61],[""c4c6"",52],[""c4c5"",-159],[""c4c1"",-511],[""c4e4"",-549]]",true
8/p4p2/3k2p1/6P1/1pK3P1/4P1P1/PP6/8 b - - 3 29,"[[""d6e5"",-509],[""b4b3"",-537],[""d6e6"",-603],[""d6d7"",-603],[""d6e7"",-603],[""d6c6"",-605],[""d6c7"",-618],[""a7a6"",-636],[""f7f6"",-638],[""f7f5"",-653],[""a7a5"",-670]]",false
